active,additionalInfoLink,archiveDate,archiveType,award,award.awardee.manual,baseType,classificationCode,description,fullParentPathCode,fullParentPathName,links,naicsCode,naicsCodes,noticeId,officeAddress.city,officeAddress.countryCode,officeAddress.state,officeAddress.zipcode,organizationType,placeOfPerformance,placeOfPerformance.city.code,placeOfPerformance.city.name,placeOfPerformance.country.code,placeOfPerformance.country.name,placeOfPerformance.state.code,placeOfPerformance.state.name,placeOfPerformance.streetAddress,placeOfPerformance.streetAddress2,placeOfPerformance.zip,pointOfContact,postedDate,resourceLinks,responseDeadLine,solicitationNumber,title,type,typeOfSetAside,typeOfSetAsideDescription,uiLink
Yes,,2025-07-02,auto15,,,Sources Sought,U008,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=7bf5abc4bd5e4a858ce2b0c5be7c7ac3,057.5700.AETC.FA3010,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR EDUCATION AND TRAINING COMMAND.FA3010  81 CONS CC,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7bf5abc4bd5e4a858ce2b0c5be7c7ac3&limit=1'}]",611430,['611430'],7bf5abc4bd5e4a858ce2b0c5be7c7ac3,KEESLER AFB,USA,MS,39534-2701,OFFICE,,6220,Biloxi,USA,UNITED STATES,MS,Mississippi,,,39534,"[{'fax': '', 'type': 'primary', 'email': 'tina.taylor.11@us.af.mil', 'phone': '2283771805', 'title': None, 'fullName': 'Tina Taylor'}, {'fax': '', 'type': 'secondary', 'email': 'priscilla.brown.5@us.af.mil', 'phone': '2283771827', 'title': None, 'fullName': 'Priscilla Brown'}]",2025-06-06,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0f6680a90b92440d9145c87a41ecddcf/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1c16f8fd6b5e4a858ab8d891a27f1288/download']",2025-06-17T10:00:00-05:00,FA3010_DLE_Instructor,Deliberate Leadership Education (DLE) Instructor,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/7bf5abc4bd5e4a858ce2b0c5be7c7ac3/view
Yes,,2025-07-03,auto15,,,Solicitation,Z2KA,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=7afc5150355d4e3a9045c8045fb89bea,021.2100.USACE.NWD.W912EF,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTHWESTERN.US ARMY ENGINEER DISTRICT WALLA WAL,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7afc5150355d4e3a9045c8045fb89bea&limit=1'}]",237990,['237990'],7afc5150355d4e3a9045c8045fb89bea,WALLA WALLA,USA,WA,99362-1876,OFFICE,,8780,Burbank,USA,UNITED STATES,WA,Washington,,,99323,"[{'fax': '', 'type': 'primary', 'email': 'Preston.E.Jones@usace.army.mil', 'phone': '5095277206', 'title': None, 'fullName': 'Preston Jones'}, {'fax': '', 'type': 'secondary', 'email': 'cynthia.h.jacobsen@usace.army.mil', 'phone': '5095277214', 'title': None, 'fullName': 'Cynthia Jacobsen'}]",2025-06-06,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/05022dc34a2b4d54b7e25b0ff6eb2800/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0791815669a746949dc32ff25be9f3a9/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0f2f5d577c7c4feea77e9b32db5c460a/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1a48f5dbb79446efa57a8014aa0ee521/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/387f99c06bdd4f47b5fc16c47a763376/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3d982299148e44dcabafb6eeecc1d55b/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a66835eb7ef48248c24766fe5f0ae3c/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6952485e7be5434e920767ce6f42e067/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ba26a57e80446d9b1ebcf8bf648b1bf/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/700000a02dcd4ed69f1b288a08dda84a/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/74d6535716bb463fa5a6c2c841c865be/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7b7fd749297748a7b2bef33bf704b51f/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/80d13cf7e22144f29a2773766d4c6b1f/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8a39bfc33c00495fa8c541d703663620/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8ac46847f4be42598f50ef85006f8a97/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/92f2211c2a744793becbe633643202af/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9266ebc28f84b1ca080aeb0ed2c179c/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b66fa18629bf40cb8bdffa5a61564bd0/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf2b41e6dd1542939976f18895b13171/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c2c6552a4f8f4a768cb665d8c6427980/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c45cdd563c31480ca7762573398cf15c/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f780f00a90c84b7aa125aa635195092a/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f9dd659ff6ec4ebd97644f69f7335d8c/download']",2025-06-18T17:00:00-07:00,W912EF25RA001,Ice Harbor Dam Intake Gate Hydraulic System Upgrades,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/7afc5150355d4e3a9045c8045fb89bea/view
Yes,,2025-07-02,auto15,,,Solicitation,R706,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=7920265bb7b64329903b36117f46fc60,057.5700.AFSOC.FA4417,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE SPECIAL OPERATIONS COMMAND.FA4417 1 SOCONS,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7920265bb7b64329903b36117f46fc60&limit=1'}]",561210,['561210'],7920265bb7b64329903b36117f46fc60,HURLBURT FIELD,USA,FL,32544-5810,OFFICE,,32975,Hurlburt Field,USA,UNITED STATES,FL,Florida,,,32544,"[{'fax': '', 'type': 'primary', 'email': 'shawn.edwards.14@us.af.mil', 'phone': '8508841258', 'title': None, 'fullName': 'Shawn Edwards'}, {'fax': '', 'type': 'secondary', 'email': 'melissa.perez-hughes@us.af.mil', 'phone': '8508844856', 'title': None, 'fullName': 'MELISSA PEREZ HUGHES'}]",2025-06-06,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0e7a4e2f348f4c17ae75dc4ac66c62d7/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1ad1ea392d1f4432b0a1d81f7366b0e0/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2d8e71054f604cf881f2d5b6e8f40e06/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/443843e1983e4134b69bfa78d79f12ac/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4e2651ec43e14778a0e85da804466e0a/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f98b0817be742aeaca26c22d3328d1c/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/55a645e2c25e46cc8b69e0b1a43479c5/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/57f2116fd82b4eab83c4d6e29cfddc16/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5969f90e6ebb4d25aa2ba2f946709188/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/644d735ad522461d925cc0dd57401d19/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/679905c9a8fb4746aa25ea466b61e0a0/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/708a773b556a4b5eb4dab3b6c96dded3/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7757e423d8e349c7a2b4754c6fa11dba/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7c53756b690e42488dc2a150b580634c/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a41596a4ec8d44088118d87d1caf21c7/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a4b9b145cefb46bd92043b79af6268bf/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aabbdd1af0e34ca99aaad8354be4f46e/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ad56e2ddf7ad4615a9bbf1b8af4a8ffb/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b504807b8974409a891f8618098d72a7/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b816cd982e404945ae0d9599e0bdf1b0/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c80260524bc84766b7b8bd30141f1fac/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cceb2a8786d44514ab1e4627a76d64eb/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d9f6cdd325514701951b0a1fd950693d/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e9ce786983c74594970540b5711a0363/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f0931b3b1d0944e696b46fb024733787/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f4b4db3cdfb64500b55af4ce8137d61f/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f618924564f042fba86a39f5433071cc/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f68389e8924a48bf83ec36242f61a5be/download']",2025-06-17T10:00:00-05:00,FA441725R0015,Contractor Operated Civil Engineer Supply Store (COCESS),Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/7920265bb7b64329903b36117f46fc60/view
Yes,,2025-06-26,auto15,,,Solicitation,J035,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=71a90cee84154b14be0ff91dc7a24df3,014.1443.140P86,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.PWR GOGA(86000)","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=71a90cee84154b14be0ff91dc7a24df3&limit=1'}]",238290,['238290'],71a90cee84154b14be0ff91dc7a24df3,SAN FRANCISCO,USA,CA,94123,OFFICE,,,,,,,,,,,"[{'fax': None, 'type': 'primary', 'email': 'quinn_rankin@nps.gov', 'phone': None, 'title': None, 'fullName': 'Rankin, Quinn'}]",2025-06-06,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/29fe5a0f3b5a464f95e8869e12269fb7/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/311a68769431472f93c6ba9642a52c10/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8e253c787ebe47aabf36137a4910d9e6/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/929915164ed441f7bb9107da8b9d0577/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9f935d06171f4f3fac390af4a3013c83/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b27d0a36c03341e4831db78afc3fe4b0/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ecf9364b56c542bf964953b81f5f1c3b/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ee828d84f03d40669c5d080ac6828720/download']",2025-06-11T12:00:00-07:00,140P8625Q0055,"J--Elevator Repair Fort Mason Building 201, GOGA",Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/71a90cee84154b14be0ff91dc7a24df3/view
Yes,,2025-06-25,auto15,,,Solicitation,J049,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=637900e478964f4081c460a2db926801,021.2100.NGB.W50S6T,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.W7MX USPFO ACTIVITY CAANG 144,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=637900e478964f4081c460a2db926801&limit=1'}]",238290,['238290'],637900e478964f4081c460a2db926801,FRESNO,USA,CA,93727-2199,OFFICE,,27000,Fresno,USA,UNITED STATES,CA,California,,,93727,"[{'fax': '', 'type': 'primary', 'email': '144.FW.FAL.MSC.Contracting@us.af.mil', 'phone': '5594545129', 'title': None, 'fullName': '144th Contracting Office'}, {'fax': '', 'type': 'secondary', 'email': 'jarrod.sanchez@us.af.mil', 'phone': '', 'title': None, 'fullName': 'Jarrod Sanchez'}]",2025-06-06,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/21a8a2a50834483da374814a8aafb7f5/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/24809e75ec984de6a8cb8e544c7cf70c/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2b999d1e79bf46e6b96aa81db3ded27e/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/45c8cb525a494827b41dfe7a39274f3e/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/46187c8dfb464105980a40ed1e9c33c5/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4e5e7c23e5bc42b29e341984b88c2942/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/574c3dd9ead24d9a9521f4cf209522ac/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8c2cb1f81b3b46f0b254738eda684b5c/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6ff927601234859a71f6058e10df4eb/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e57c1f8efd6b4a8fa5b3600789fc19c4/download']",2025-06-10T15:00:00-07:00,W50S6T25QA013,Hoist Maintenance Service,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/637900e478964f4081c460a2db926801/view
Yes,,2025-06-24,auto15,,,Solicitation,3695,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=5bbaf133d091402da62ececb0825f0c1,021.2100.W51AA1,DEPT OF DEFENSE.DEPT OF THE ARMY.W6QK ACC-APG CONT CT TYAD OFC,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5bbaf133d091402da62ececb0825f0c1&limit=1'}]",333248,['333248'],5bbaf133d091402da62ececb0825f0c1,TOBYHANNA,USA,PA,18466-0000,OFFICE,,76960,Tobyhanna,USA,UNITED STATES,PA,Pennsylvania,,,18466,"[{'fax': '', 'type': 'primary', 'email': 'robyn.l.layton.civ@army.mil', 'phone': '', 'title': None, 'fullName': 'ROBYN LAYTON'}]",2025-06-06,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1f63fb42acdf486096d1715a297aa4d2/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/358a966329c04466b915a59997bbe9c8/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/854917be5d594abd8a9adbccebd36652/download']",2025-06-09T12:00:00-04:00,W51AA125Q0053,AIR SUPPLY ASSEMBLY,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/5bbaf133d091402da62ececb0825f0c1/view
Yes,,2025-07-22,auto15,,,Presolicitation,Z2LB,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=56b6e5511c7b45ddb54638ac7da20288,012.12C2.124455,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA EAST 13","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=56b6e5511c7b45ddb54638ac7da20288&limit=1'}]",237310,['237310'],56b6e5511c7b45ddb54638ac7da20288,Atlanta,USA,GA,303092449,OFFICE,,,,USA,UNITED STATES,NH,New Hampshire,,,,"[{'fax': '', 'type': 'primary', 'email': 'erin.garcia@usda.gov', 'phone': '', 'title': None, 'fullName': 'Erin Garcia'}]",2025-06-06,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/244c29b56328436f9b21c6cf3f870b57/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/27ec7d32766342f0ac2cef483009ac80/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/33c298dbda44475fa7502dc00cde145d/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/342c8eec0bd04dfe8826c28baf23ddb2/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ba7e32adb2fd47a4b419571c9c5549e5/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ba8761a4dcfb4e82b7aed2a31a5853b5/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f4924a74e54e4bad873bf6f048332f4a/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f91b7a4275fb471ab995ae295f42cb29/download']",2025-07-07T17:00:00-04:00,12445525B0009,Lincoln Woods Trail Reconstruction on the White Mountain National Forest,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/56b6e5511c7b45ddb54638ac7da20288/view
Yes,,2025-07-17,auto15,,,Solicitation,6105,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=555fb1b65249458ab1927b41a587ccbe,097.97AS.DLA AVIATION.DLA AV HUNTSVILLE.SPRRA2,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION HUNTSVILLE.DLA AVIATION AT HUNTSVILLE, AL","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=555fb1b65249458ab1927b41a587ccbe&limit=1'}]",335312,['335312'],555fb1b65249458ab1927b41a587ccbe,REDSTONE ARSENAL,USA,AL,35898-7340,OFFICE,,37000,Huntsville,USA,UNITED STATES,AL,Alabama,,,,"[{'fax': '', 'type': 'primary', 'email': 'lewis.fournet@dla.mil', 'phone': '', 'title': None, 'fullName': 'Lewis Fournet'}, {'fax': '', 'type': 'secondary', 'email': 'kristen.woodard@dla.mil', 'phone': '', 'title': None, 'fullName': 'Kristen Woodard'}]",2025-06-06,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/62a13039c0a34e97a907d1f93418ca19/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ba79df3888af4024b7a6c668db94fd2e/download']",2025-07-02T16:00:00-05:00,SPRRA2-25-Q-0032,"MOTOR, ALTERNATING CURRENT",Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/555fb1b65249458ab1927b41a587ccbe/view
Yes,,2025-07-10,auto15,,,Solicitation,V222,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=5306ae0cb19f418d9d01bbb895f089c3,017.1700.USMC.MARCORP I&L.MCICOM.MCIPAC.M00318,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCORP I&L.MARINE CORPS INSTALLATIONS COMMAND.MCIPAC.COMMANDING OFFICER,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5306ae0cb19f418d9d01bbb895f089c3&limit=1'}]",485510,['485510'],5306ae0cb19f418d9d01bbb895f089c3,MCBH KANEOHE BAY,USA,HI,96863,OFFICE,,0,Wake Island,USA,UNITED STATES,HI,Hawaii,,,96863,"[{'fax': '', 'type': 'primary', 'email': 'dylan.globerman@usmc.mil', 'phone': '808-496-4368', 'title': None, 'fullName': 'Capt Dylan Globerman'}, {'fax': None, 'type': 'secondary', 'email': 'kihun.n.baek.mil@usmc.mil', 'phone': '808-496-4368', 'title': None, 'fullName': 'Sgt Kihun Baek'}]",2025-06-06,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/728f744b2267439ea49e61de3c8d5074/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/af151f4f5044465bb60e6eedf9678161/download']",2025-06-25T16:00:00-10:00,M0031825Q0031,Bus Shuttle Services,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/5306ae0cb19f418d9d01bbb895f089c3/view
Yes,,2025-07-23,auto15,,,Presolicitation,6130,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=51cbc5cf1e70486a9a7239f24e6e1658,097.97AS.DLA LAND.DLA LAND WARREN MI.SPRDL1,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA LAND.DLA LAND WARREN MICHIGAN.DLA LAND WARREN,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=51cbc5cf1e70486a9a7239f24e6e1658&limit=1'}]",335999,['335999'],51cbc5cf1e70486a9a7239f24e6e1658,WARREN,USA,MI,48397,OFFICE,,,,USA,UNITED STATES,,,,,,"[{'fax': '', 'type': 'primary', 'email': 'jasteena.gomoll@dla.mil', 'phone': '586-467-1210', 'title': None, 'fullName': 'Jasteena Gomoll'}]",2025-06-06,['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e18c5384e4cd492e88884aadd1510931/download'],2025-07-08T15:00:00-04:00,SPRDL1-25-R-0054,"INVERTER, POWER, STATIC",Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/51cbc5cf1e70486a9a7239f24e6e1658/view
Yes,,2025-06-24,auto15,,,Solicitation,S201,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=4f7ddf5ff4f94de69bb7c435d374fb4c,014.1422.140L39,"INTERIOR, DEPARTMENT OF THE.BUREAU OF LAND MANAGEMENT.NEVADA STATE OFFICE","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4f7ddf5ff4f94de69bb7c435d374fb4c&limit=1'}]",561720,['561720'],4f7ddf5ff4f94de69bb7c435d374fb4c,RENO,USA,NV,89502,OFFICE,,,,,,,,,,,"[{'fax': '7758616710', 'type': 'primary', 'email': 'cgrund@blm.gov', 'phone': '7758616481', 'title': None, 'fullName': 'Grund, Carey'}]",2025-06-06,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b968bcf7d7049c8ae1110ab82dfd6c2/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3e8b22e061fe4eceb72c4e976d3d56b1/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/54394bfe25d94bba9893eea98610e9b2/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/661107e71d54485196c886a93aca06b6/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8ee9b2c84a7242bd9b63f2532516d267/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/97bf25e161d2470e896913bb8d350f37/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa58ceb0198d47d48de7b92c74074176/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae89b95d190a4cb281ec955f428229f0/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c0c9d161b7a94a6bb75661e51910a172/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c3caa25d5aa1452da96d18059676d2e6/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c5e6ca766e6e4ac38f1d5f492f931388/download']",2025-06-09T11:00:00-07:00,140L3925Q0038,S--Sierra Front Interagency Dispatch Janitorial,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/4f7ddf5ff4f94de69bb7c435d374fb4c/view
Yes,,2025-07-29,auto15,,,Presolicitation,Y1PZ,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=4f238a7bbf2c47f3938696f30b1ea96c,089.8900.895034,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.WESTERN-UPPER GREAT PLAINS REGION","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4f238a7bbf2c47f3938696f30b1ea96c&limit=1'}]",237130,['237130'],4f238a7bbf2c47f3938696f30b1ea96c,BILLINGS,USA,MT,59101,OFFICE,,,,,,,,,,,"[{'fax': None, 'type': 'primary', 'email': 'richter@wapa.gov', 'phone': '701-221-4514', 'title': None, 'fullName': 'Richter, Curtis J.'}]",2025-06-06,,2025-07-14T13:00:00-05:00,89503425BWA000060,Facility Maintenance and Repair IDIQ,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/4f238a7bbf2c47f3938696f30b1ea96c/view
Yes,,2025-07-09,autocustom,,,Solicitation,5420,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=4e023deaf9f24e5eb8371403dd10e3b5,021.2100.USACE.SWD.W912BV,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTHWESTERN.W076 ENDIST TULSA,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4e023deaf9f24e5eb8371403dd10e3b5&limit=1'}]",332312,['332312'],4e023deaf9f24e5eb8371403dd10e3b5,TULSA,USA,OK,74137-4290,OFFICE,,,,,,,,,,,"[{'fax': None, 'type': 'primary', 'email': 'miguel.a.martinez2@usace.army.mil', 'phone': '(918) 669-7366', 'title': None, 'fullName': 'Miguel Martinez'}]",2025-06-06,,2025-06-13T14:00:00-06:00,W912BV25RA005,"Stoplogs and Lifting Beam for Copan Lake, OK",Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/4e023deaf9f24e5eb8371403dd10e3b5/view
Yes,,2025-06-25,auto15,,,Presolicitation,5975,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=4ba22145283845a6b6cdce27110b175f,097.97AS.DLA MARITIME.DLA MARITIME SHIPYDS.SPMYM1,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME SHIPYARDS.DLA MARITIME - NORFOLK,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4ba22145283845a6b6cdce27110b175f&limit=1'}]",335931,['335931'],4ba22145283845a6b6cdce27110b175f,PORTSMOUTH,USA,VA,23709-5000,OFFICE,,64000,Portsmouth,USA,UNITED STATES,VA,Virginia,,,23709,"[{'fax': '', 'type': 'primary', 'email': 'curtis.douglas@dla.mil', 'phone': '7572785058', 'title': None, 'fullName': 'CURTIS DOUGLAS'}]",2025-06-06,['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4b83421f6c1547d990e4d6c3abca5c6c/download'],2025-06-10T12:00:00-04:00,SPMYM125Q0107,CONTROL PANEL,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/4ba22145283845a6b6cdce27110b175f/view
